FBgn,FBtr,branch
FBgn0063923,FBtr0100851,0
FBgn0064115,FBtr0091626,0
FBgn0064116,FBtr0077227,0
FBgn0064117,FBtr0091704,0
FBgn0064119,FBtr0300808,0
FBgn0064123,FBtr0091649,0
FBgn0064126,FBtr0091719,0
FBgn0064225,FBtr0111132,0
FBgn0064227,FBtr0073154,0
FBgn0064237,FBtr0086668,0
FBgn0064766,FBtr0076165,0
FBgn0064912,FBtr0300075,0
FBgn0065032,FBtr0113478,0
FBgn0065035,FBtr0074168,0
FBgn0065108,FBtr0100832,0
FBgn0065109,FBtr0100831,0
FBgn0065110,FBtr0100097,0
FBgn0066084,FBtr0100231,0
FBgn0066101,FBtr0301471,0
FBgn0066114,FBtr0070644,0
FBgn0066292,FBtr0332945,0
FBgn0066293,FBtr0086192,0
FBgn0066303,FBtr0346041,0
FBgn0066304,FBtr0091935,0
FBgn0066365,FBtr0073342,0
FBgn0067102,FBtr0071755,0
FBgn0067311,FBtr0081454,4
FBgn0067312,FBtr0081453,5
FBgn0067317,FBtr0336880,0
FBgn0067622,FBtr0331643,0
FBgn0067628,FBtr0082998,0
FBgn0067629,FBtr0082999,0
FBgn0067779,FBtr0078100,0
FBgn0067782,FBtr0090034,0
FBgn0067783,FBtr0344280,0
FBgn0067861,FBtr0089604,6
FBgn0067864,FBtr0072781,0
FBgn0067905,FBtr0100038,0
FBgn0069056,FBtr0308585,3
FBgn0069242,FBtr0082098,0
FBgn0069354,FBtr0080184,0
FBgn0069913,FBtr0301624,0
FBgn0069923,FBtr0301812,0
FBgn0069938,FBtr0111194,3
FBgn0069969,FBtr0344186,0
FBgn0069973,FBtr0111189,0
FBgn0082582,FBtr0085660,0
FBgn0082585,FBtr0088146,0
FBgn0082598,FBtr0302544,0
FBgn0082831,FBtr0304744,0
FBgn0083068,FBtr0347287,0
FBgn0083167,FBtr0071449,0
FBgn0083228,FBtr0333321,0
FBgn0083936,FBtr0110768,4
FBgn0083938,FBtr0110769,4
FBgn0083940,FBtr0110783,0
FBgn0083941,FBtr0110784,4
FBgn0083942,FBtr0343134,0
FBgn0083943,FBtr0110787,0
FBgn0083945,FBtr0300423,0
FBgn0083946,FBtr0110797,0
FBgn0083949,FBtr0110807,0
FBgn0083950,FBtr0301070,0
FBgn0083951,FBtr0110813,0
FBgn0083952,FBtr0110816,0
FBgn0083953,FBtr0110817,0
FBgn0083956,FBtr0110827,0
FBgn0083960,FBtr0110838,0
FBgn0083961,FBtr0110839,0
FBgn0083962,FBtr0329976,0
FBgn0083963,FBtr0301072,0
FBgn0083965,FBtr0110870,0
FBgn0083967,FBtr0110878,0
FBgn0083968,FBtr0110879,0
FBgn0083969,FBtr0110888,0
FBgn0083970,FBtr0110894,0
FBgn0083971,FBtr0110905,0
FBgn0083972,FBtr0110944,0
FBgn0083973,FBtr0303249,0
FBgn0083974,FBtr0110954,0
FBgn0083975,FBtr0346343,0
FBgn0083976,FBtr0110975,0
FBgn0083977,FBtr0301076,0
FBgn0083978,FBtr0110982,0
FBgn0083979,FBtr0113487,0
FBgn0083981,FBtr0331160,0
FBgn0083983,FBtr0111011,0
FBgn0083984,FBtr0344083,0
FBgn0083985,FBtr0111020,0
FBgn0083986,FBtr0301004,0
FBgn0083991,FBtr0111047,0
FBgn0083992,FBtr0110977,0
FBgn0084001,FBtr0332199,0
FBgn0085188,FBtr0112350,0
FBgn0085190,FBtr0301005,0
FBgn0085191,FBtr0302420,0
FBgn0085192,FBtr0112354,0
FBgn0085193,FBtr0112355,0
FBgn0085194,FBtr0112356,1
FBgn0085195,FBtr0301737,0
FBgn0085196,FBtr0112358,0
FBgn0085197,FBtr0112359,0
FBgn0085198,FBtr0112360,2
FBgn0085199,FBtr0339799,0
FBgn0085201,FBtr0331650,0
FBgn0085202,FBtr0112364,0
FBgn0085203,FBtr0112365,0
FBgn0085204,FBtr0112366,2
FBgn0085205,FBtr0112367,0
FBgn0085206,FBtr0112368,0
FBgn0085207,FBtr0112371,0
FBgn0085208,FBtr0112372,0
FBgn0085209,FBtr0300048,0
FBgn0085210,FBtr0112374,0
FBgn0085211,FBtr0112375,0
FBgn0085212,FBtr0112376,0
FBgn0085214,FBtr0112378,0
FBgn0085217,FBtr0112381,0
FBgn0085218,FBtr0112382,0
FBgn0085219,FBtr0112383,0
FBgn0085220,FBtr0112384,0
FBgn0085222,FBtr0112386,0
FBgn0085223,FBtr0112387,0
FBgn0085224,FBtr0112388,0
FBgn0085227,FBtr0112391,0
FBgn0085228,FBtr0112392,0
FBgn0085229,FBtr0112393,0
FBgn0085230,FBtr0112394,0
FBgn0085231,FBtr0112395,0
FBgn0085232,FBtr0112396,0
FBgn0085233,FBtr0344886,0
FBgn0085234,FBtr0112398,0
FBgn0085235,FBtr0112399,0
FBgn0085236,FBtr0112400,0
FBgn0085237,FBtr0112401,0
FBgn0085239,FBtr0112403,0
FBgn0085240,FBtr0112404,0
FBgn0085241,FBtr0302826,0
FBgn0085242,FBtr0112406,1
FBgn0085243,FBtr0112407,1
FBgn0085244,FBtr0112408,0
FBgn0085245,FBtr0339118,0
FBgn0085246,FBtr0112410,0
FBgn0085248,FBtr0339309,0
FBgn0085249,FBtr0112413,0
FBgn0085250,FBtr0299834,0
FBgn0085252,FBtr0112416,0
FBgn0085253,FBtr0112417,0
FBgn0085256,FBtr0112420,0
FBgn0085257,FBtr0112421,0
FBgn0085259,FBtr0112423,0
FBgn0085260,FBtr0344887,0
FBgn0085261,FBtr0345491,0
FBgn0085263,FBtr0112428,0
FBgn0085264,FBtr0300636,0
FBgn0085265,FBtr0301011,0
FBgn0085267,FBtr0112432,0
FBgn0085271,FBtr0112436,0
FBgn0085273,FBtr0333033,0
FBgn0085274,FBtr0302580,0
FBgn0085276,FBtr0112441,0
FBgn0085277,FBtr0302929,0
FBgn0085279,FBtr0346594,0
FBgn0085280,FBtr0112445,0
FBgn0085282,FBtr0112447,0
FBgn0085284,FBtr0112449,0
FBgn0085285,FBtr0302318,0
FBgn0085287,FBtr0112452,3
FBgn0085288,FBtr0300030,0
FBgn0085289,FBtr0333482,0
FBgn0085290,FBtr0112456,0
FBgn0085292,FBtr0112458,0
FBgn0085294,FBtr0331459,0
FBgn0085295,FBtr0112461,0
FBgn0085296,FBtr0112462,1
FBgn0085297,FBtr0112463,1
FBgn0085298,FBtr0112464,1
FBgn0085300,FBtr0112466,0
FBgn0085302,FBtr0112468,1
FBgn0085303,FBtr0112469,0
FBgn0085305,FBtr0332436,0
FBgn0085306,FBtr0332160,0
FBgn0085307,FBtr0112473,2
FBgn0085308,FBtr0112474,0
FBgn0085309,FBtr0112476,1
FBgn0085310,FBtr0112477,0
FBgn0085311,FBtr0112478,0
FBgn0085313,FBtr0112480,0
FBgn0085315,FBtr0112482,0
FBgn0085316,FBtr0112483,0
FBgn0085317,FBtr0300623,0
FBgn0085318,FBtr0290252,0
FBgn0085319,FBtr0299531,0
FBgn0085320,FBtr0112487,0
FBgn0085321,FBtr0112488,0
FBgn0085322,FBtr0339263,0
FBgn0085324,FBtr0112491,1
FBgn0085325,FBtr0112492,0
FBgn0085326,FBtr0112493,0
FBgn0085327,FBtr0112494,0
FBgn0085328,FBtr0112495,0
FBgn0085329,FBtr0112496,0
FBgn0085330,FBtr0112497,0
FBgn0085331,FBtr0301078,0
FBgn0085332,FBtr0112499,0
FBgn0085334,FBtr0112501,0
FBgn0085336,FBtr0301079,0
FBgn0085337,FBtr0344728,0
FBgn0085339,FBtr0333516,0
FBgn0085341,FBtr0333152,0
FBgn0085342,FBtr0112511,0
FBgn0085343,FBtr0112512,0
FBgn0085344,FBtr0300287,0
FBgn0085345,FBtr0112514,0
FBgn0085346,FBtr0112516,0
FBgn0085349,FBtr0112522,0
FBgn0085350,FBtr0112523,0
FBgn0085351,FBtr0112524,0
FBgn0085352,FBtr0112525,3
FBgn0085353,FBtr0112526,0
FBgn0085354,FBtr0339825,0
FBgn0085356,FBtr0112529,0
FBgn0085357,FBtr0112530,4
FBgn0085358,FBtr0344305,0
FBgn0085359,FBtr0112532,0
FBgn0085360,FBtr0343165,0
FBgn0085361,FBtr0112534,5
FBgn0085362,FBtr0347302,0
FBgn0085366,FBtr0112539,0
FBgn0085369,FBtr0302391,0
FBgn0085370,FBtr0303162,0
FBgn0085371,FBtr0344834,0
FBgn0085374,FBtr0112553,1
FBgn0085376,FBtr0290046,0
FBgn0085377,FBtr0112557,0
FBgn0085380,FBtr0112561,0
FBgn0085382,FBtr0112563,0
FBgn0085383,FBtr0304917,0
FBgn0085384,FBtr0273215,0
FBgn0085385,FBtr0331577,0
FBgn0085386,FBtr0335239,0
FBgn0085387,FBtr0112569,0
FBgn0085390,FBtr0330238,0
FBgn0085391,FBtr0344217,0
FBgn0085395,FBtr0332598,0
FBgn0085396,FBtr0333005,0
FBgn0085397,FBtr0330338,0
FBgn0085398,FBtr0344888,0
FBgn0085399,FBtr0332252,0
FBgn0085400,FBtr0330239,0
FBgn0085404,FBtr0112607,0
FBgn0085405,FBtr0112608,0
FBgn0085407,FBtr0301525,0
FBgn0085408,FBtr0290253,0
FBgn0085409,FBtr0329980,0
FBgn0085410,FBtr0330221,0
FBgn0085411,FBtr0112620,0
FBgn0085412,FBtr0329897,0
FBgn0085413,FBtr0304918,0
FBgn0085414,FBtr0335273,0
FBgn0085415,FBtr0345644,0
FBgn0085417,FBtr0301081,0
FBgn0085419,FBtr0340386,0
FBgn0085420,FBtr0333612,0
FBgn0085421,FBtr0329851,0
FBgn0085422,FBtr0112637,0
FBgn0085423,FBtr0306333,0
FBgn0085424,FBtr0112642,0
FBgn0085425,FBtr0112644,0
FBgn0085426,FBtr0112646,0
FBgn0085427,FBtr0112648,0
FBgn0085428,FBtr0345379,0
FBgn0085430,FBtr0333160,0
FBgn0085431,FBtr0112654,0
FBgn0085432,FBtr0100246,0
FBgn0085433,FBtr0112669,0
FBgn0085434,FBtr0308346,0
FBgn0085436,FBtr0302122,0
FBgn0085437,FBtr0343026,0
FBgn0085438,FBtr0331694,0
FBgn0085440,FBtr0300364,0
FBgn0085442,FBtr0301850,0
FBgn0085443,FBtr0112690,0
FBgn0085444,FBtr0112691,0
FBgn0085446,FBtr0345068,0
FBgn0085447,FBtr0330126,0
FBgn0085450,FBtr0343409,0
FBgn0085451,FBtr0310440,0
FBgn0085452,FBtr0112724,0
FBgn0085453,FBtr0112725,0
FBgn0085454,FBtr0112726,0
FBgn0085455,FBtr0112727,0
FBgn0085456,FBtr0303231,0
FBgn0085457,FBtr0112729,0
FBgn0085458,FBtr0112730,0
FBgn0085459,FBtr0112731,0
FBgn0085460,FBtr0112732,0
FBgn0085461,FBtr0112733,4
FBgn0085462,FBtr0304711,0
FBgn0085464,FBtr0112736,0
FBgn0085465,FBtr0112737,4
FBgn0085466,FBtr0112738,3
FBgn0085468,FBtr0112740,0
FBgn0085470,FBtr0112744,0
FBgn0085471,FBtr0112746,0
FBgn0085472,FBtr0112747,0
FBgn0085473,FBtr0112748,0
FBgn0085474,FBtr0112749,0
FBgn0085475,FBtr0112750,0
FBgn0085476,FBtr0331203,0
FBgn0085477,FBtr0112752,0
FBgn0085478,FBtr0112753,0
FBgn0085479,FBtr0112756,0
FBgn0085480,FBtr0112757,0
FBgn0085481,FBtr0299517,0
FBgn0085482,FBtr0299518,0
FBgn0085483,FBtr0112760,0
FBgn0085484,FBtr0112761,0
FBgn0085485,FBtr0112762,0
FBgn0085486,FBtr0112763,0
FBgn0085487,FBtr0112764,0
FBgn0085488,FBtr0345376,0
FBgn0085489,FBtr0112766,0
FBgn0085491,FBtr0112768,0
FBgn0085521,FBtr0346695,5
FBgn0085569,FBtr0301782,5
FBgn0085599,FBtr0343638,5
FBgn0085638,FBtr0301790,0
FBgn0085693,FBtr0114142,6
FBgn0085736,FBtr0302233,5
FBgn0086129,FBtr0307174,0
FBgn0086130,FBtr0078009,0
FBgn0086134,FBtr0082590,0
FBgn0086251,FBtr0333084,0
FBgn0086253,FBtr0310040,0
FBgn0086254,FBtr0331547,0
FBgn0086265,FBtr0333227,0
FBgn0086266,FBtr0079240,0
FBgn0086346,FBtr0085241,0
FBgn0086347,FBtr0304138,0
FBgn0086348,FBtr0076623,0
FBgn0086350,FBtr0087014,0
FBgn0086355,FBtr0085584,0
FBgn0086356,FBtr0087641,0
FBgn0086357,FBtr0345753,0
FBgn0086358,FBtr0086516,0
FBgn0086359,FBtr0082181,0
FBgn0086361,FBtr0309241,0
FBgn0086362,FBtr0085760,0
FBgn0086365,FBtr0084598,0
FBgn0086367,FBtr0340327,0
FBgn0086368,FBtr0070139,0
FBgn0086370,FBtr0083255,0
FBgn0086371,FBtr0303265,0
FBgn0086372,FBtr0305154,0
FBgn0086377,FBtr0078351,0
FBgn0086378,FBtr0301810,0
FBgn0086384,FBtr0345992,0
FBgn0086408,FBtr0113110,0
FBgn0086442,FBtr0336840,0
FBgn0086443,FBtr0081162,0
FBgn0086444,FBtr0081163,0
FBgn0086445,FBtr0081156,0
FBgn0086446,FBtr0081157,0
FBgn0086447,FBtr0332577,0
FBgn0086448,FBtr0340312,0
FBgn0086450,FBtr0071338,0
FBgn0086451,FBtr0079343,0
FBgn0086472,FBtr0082369,0
FBgn0086519,FBtr0088183,0
FBgn0086532,FBtr0087731,0
FBgn0086558,FBtr0070933,0
FBgn0086604,FBtr0112774,0
FBgn0086605,FBtr0078949,0
FBgn0086608,FBtr0110805,0
FBgn0086610,FBtr0113461,2
FBgn0086611,FBtr0077061,0
FBgn0086613,FBtr0083771,0
FBgn0086655,FBtr0114365,0
FBgn0086656,FBtr0088623,0
FBgn0086657,FBtr0336824,0
FBgn0086673,FBtr0331621,0
FBgn0086674,FBtr0073803,0
FBgn0086675,FBtr0306738,0
FBgn0086676,FBtr0089591,0
FBgn0086677,FBtr0088021,0
FBgn0086679,FBtr0081887,0
FBgn0086680,FBtr0346999,0
FBgn0086681,FBtr0305341,2
FBgn0086683,FBtr0111240,0
FBgn0086686,FBtr0344158,0
FBgn0086687,FBtr0082627,0
FBgn0086690,FBtr0333942,0
FBgn0086691,FBtr0080746,0
FBgn0086693,FBtr0070969,0
FBgn0086694,FBtr0077116,0
FBgn0086695,FBtr0078802,0
FBgn0086698,FBtr0333545,0
FBgn0086704,FBtr0085782,0
FBgn0086706,FBtr0076558,0
FBgn0086707,FBtr0081088,0
FBgn0086708,FBtr0075808,0
FBgn0086710,FBtr0302491,0
FBgn0086711,FBtr0332520,0
FBgn0086712,FBtr0088090,0
FBgn0086757,FBtr0309887,0
FBgn0086758,FBtr0077878,0
FBgn0086768,FBtr0078758,0
FBgn0086778,FBtr0343798,0
FBgn0086779,FBtr0301616,0
FBgn0086782,FBtr0074802,0
FBgn0086784,FBtr0088715,0
FBgn0086785,FBtr0075818,0
FBgn0086855,FBtr0300804,0
FBgn0086856,FBtr0078128,0
FBgn0086895,FBtr0087518,0
FBgn0086898,FBtr0088249,0
FBgn0086899,FBtr0299583,0
FBgn0086901,FBtr0112631,0
FBgn0086904,FBtr0345195,0
FBgn0086906,FBtr0332684,0
FBgn0086907,FBtr0080888,0
FBgn0086908,FBtr0112777,0
FBgn0086909,FBtr0081092,0
FBgn0086912,FBtr0078139,0
FBgn0086913,FBtr0112677,0
FBgn0086915,FBtr0078270,3
FBgn0086916,FBtr0334063,0
FBgn0086917,FBtr0300207,0
FBgn0087002,FBtr0345296,0
FBgn0087005,FBtr0078825,0
FBgn0087007,FBtr0273428,0
FBgn0087008,FBtr0334278,0
FBgn0087011,FBtr0114112,0
FBgn0087012,FBtr0078854,0
FBgn0087013,FBtr0336462,0
FBgn0087021,FBtr0082690,0
FBgn0087035,FBtr0075560,0
FBgn0087039,FBtr0076707,0
FBgn0087040,FBtr0076393,0
FBgn0087041,FBtr0273183,0
FBgn0243486,FBtr0340228,0
FBgn0243511,FBtr0083829,0
FBgn0243512,FBtr0081792,0
FBgn0243513,FBtr0077666,0
FBgn0243514,FBtr0310079,0
FBgn0243516,FBtr0071793,0
FBgn0243586,FBtr0085036,0
FBgn0250732,FBtr0114531,0
FBgn0250746,FBtr0078805,0
FBgn0250753,FBtr0078746,0
FBgn0250754,FBtr0290134,0
FBgn0250755,FBtr0290135,0
FBgn0250757,FBtr0290137,0
FBgn0250785,FBtr0089947,0
FBgn0250786,FBtr0077674,0
FBgn0250788,FBtr0074454,0
FBgn0250789,FBtr0332878,0
FBgn0250791,FBtr0074840,0
FBgn0250814,FBtr0331557,0
FBgn0250815,FBtr0077040,0
FBgn0250816,FBtr0299882,0
FBgn0250819,FBtr0091472,0
FBgn0250820,FBtr0113259,0
FBgn0250821,FBtr0078981,0
FBgn0250822,FBtr0112415,0
FBgn0250823,FBtr0083263,0
FBgn0250824,FBtr0342887,0
FBgn0250826,FBtr0112351,0
FBgn0250827,FBtr0112411,0
FBgn0250830,FBtr0111273,0
FBgn0250832,FBtr0305053,4
FBgn0250833,FBtr0333056,0
FBgn0250834,FBtr0080673,0
FBgn0250835,FBtr0335172,3
FBgn0250837,FBtr0331196,0
FBgn0250838,FBtr0072031,0
FBgn0250839,FBtr0305963,0
FBgn0250840,FBtr0305904,0
FBgn0250841,FBtr0077803,2
FBgn0250843,FBtr0343606,0
FBgn0250844,FBtr0343703,0
FBgn0250845,FBtr0334889,0
FBgn0250846,FBtr0337024,0
FBgn0250847,FBtr0110802,3
FBgn0250848,FBtr0075766,0
FBgn0250849,FBtr0076933,0
FBgn0250850,FBtr0086252,0
FBgn0250851,FBtr0100025,0
FBgn0250862,FBtr0073722,0
FBgn0250867,FBtr0290305,0
FBgn0250868,FBtr0290307,0
FBgn0250869,FBtr0290308,0
FBgn0250871,FBtr0073594,0
FBgn0250874,FBtr0347024,0
FBgn0250876,FBtr0300339,0
FBgn0250903,FBtr0079695,0
FBgn0250904,FBtr0112735,2
FBgn0250906,FBtr0077739,0
FBgn0250907,FBtr0111127,0
FBgn0250908,FBtr0290328,0
FBgn0250910,FBtr0290335,0
FBgn0250911,FBtr0290341,0
FBgn0259098,FBtr0343327,0
FBgn0259099,FBtr0331181,0
FBgn0259101,FBtr0299514,0
FBgn0259108,FBtr0307597,0
FBgn0259110,FBtr0340310,0
FBgn0259111,FBtr0331659,0
FBgn0259113,FBtr0084115,0
FBgn0259139,FBtr0089917,0
FBgn0259140,FBtr0332131,0
FBgn0259143,FBtr0299559,0
FBgn0259145,FBtr0330241,0
FBgn0259146,FBtr0334898,0
FBgn0259148,FBtr0302430,0
FBgn0259149,FBtr0307205,0
FBgn0259150,FBtr0331167,0
FBgn0259151,FBtr0299599,0
FBgn0259152,FBtr0301277,0
FBgn0259162,FBtr0332385,0
FBgn0259163,FBtr0331537,0
FBgn0259164,FBtr0299610,0
FBgn0259166,FBtr0299615,0
FBgn0259167,FBtr0299616,0
FBgn0259168,FBtr0300508,0
FBgn0259170,FBtr0300516,0
FBgn0259171,FBtr0299635,0
FBgn0259173,FBtr0299641,0
FBgn0259174,FBtr0299648,0
FBgn0259175,FBtr0333043,0
FBgn0259176,FBtr0300521,0
FBgn0259178,FBtr0299661,0
FBgn0259179,FBtr0343179,0
FBgn0259183,FBtr0299667,0
FBgn0259184,FBtr0307217,0
FBgn0259185,FBtr0299669,0
FBgn0259187,FBtr0302288,1
FBgn0259188,FBtr0299672,0
FBgn0259189,FBtr0299673,0
FBgn0259190,FBtr0299674,0
FBgn0259192,FBtr0299676,0
FBgn0259193,FBtr0299677,0
FBgn0259194,FBtr0299678,0
FBgn0259195,FBtr0299679,6
FBgn0259196,FBtr0299680,5
FBgn0259198,FBtr0299682,1
FBgn0259199,FBtr0299683,0
FBgn0259200,FBtr0299684,0
FBgn0259201,FBtr0299686,0
FBgn0259202,FBtr0340393,0
FBgn0259203,FBtr0299692,0
FBgn0259204,FBtr0299695,0
FBgn0259210,FBtr0299699,0
FBgn0259211,FBtr0300539,0
FBgn0259212,FBtr0334911,0
FBgn0259213,FBtr0299711,0
FBgn0259214,FBtr0300555,0
FBgn0259215,FBtr0336970,0
FBgn0259216,FBtr0299722,0
FBgn0259219,FBtr0299738,0
FBgn0259221,FBtr0299763,0
FBgn0259222,FBtr0299771,0
FBgn0259223,FBtr0299776,0
FBgn0259224,FBtr0330142,0
FBgn0259226,FBtr0299788,0
FBgn0259227,FBtr0299789,0
FBgn0259228,FBtr0299794,0
FBgn0259229,FBtr0299796,0
FBgn0259231,FBtr0299681,0
FBgn0259233,FBtr0299843,0
FBgn0259234,FBtr0339381,0
FBgn0259236,FBtr0299851,0
FBgn0259237,FBtr0344211,0
FBgn0259238,FBtr0303157,0
FBgn0259239,FBtr0305981,0
FBgn0259241,FBtr0299861,0
FBgn0259242,FBtr0299863,0
FBgn0259243,FBtr0299893,0
FBgn0259244,FBtr0336780,0
FBgn0259245,FBtr0299900,0
FBgn0259246,FBtr0336693,0
FBgn0259247,FBtr0299918,0
FBgn0259481,FBtr0333217,0
FBgn0259482,FBtr0079983,0
FBgn0259483,FBtr0307075,0
FBgn0259676,FBtr0078241,0
FBgn0259677,FBtr0333178,0
FBgn0259678,FBtr0299930,0
FBgn0259680,FBtr0340086,0
FBgn0259682,FBtr0299942,0
FBgn0259683,FBtr0336971,0
FBgn0259685,FBtr0334925,0
FBgn0259697,FBtr0113473,0
FBgn0259699,FBtr0299952,0
FBgn0259700,FBtr0310314,0
FBgn0259701,FBtr0309792,3
FBgn0259702,FBtr0299955,0
FBgn0259703,FBtr0299956,0
FBgn0259704,FBtr0299957,0
FBgn0259705,FBtr0299958,0
FBgn0259707,FBtr0299960,0
FBgn0259712,FBtr0299965,0
FBgn0259713,FBtr0331634,0
FBgn0259714,FBtr0299967,0
FBgn0259715,FBtr0299968,0
FBgn0259716,FBtr0299969,0
FBgn0259717,FBtr0299970,0
FBgn0259718,FBtr0340023,0
FBgn0259720,FBtr0344455,0
FBgn0259721,FBtr0299976,0
FBgn0259722,FBtr0299978,0
FBgn0259725,FBtr0299991,0
FBgn0259726,FBtr0299992,0
FBgn0259727,FBtr0299989,0
FBgn0259728,FBtr0299994,0
FBgn0259729,FBtr0299995,0
FBgn0259730,FBtr0299997,0
FBgn0259731,FBtr0299998,0
FBgn0259732,FBtr0299999,0
FBgn0259733,FBtr0299996,0
FBgn0259734,FBtr0300001,0
FBgn0259735,FBtr0300003,0
FBgn0259736,FBtr0300008,0
FBgn0259737,FBtr0300042,0
FBgn0259738,FBtr0300043,0
FBgn0259739,FBtr0300044,3
FBgn0259740,FBtr0304667,0
FBgn0259742,FBtr0299959,0
FBgn0259745,FBtr0300082,0
FBgn0259748,FBtr0300506,0
FBgn0259749,FBtr0079269,0
FBgn0259785,FBtr0331793,0
FBgn0259789,FBtr0345014,0
FBgn0259791,FBtr0075108,0
FBgn0259794,FBtr0301683,0
FBgn0259795,FBtr0113086,0
FBgn0259818,FBtr0330643,0
FBgn0259821,FBtr0339974,0
FBgn0259822,FBtr0300115,0
FBgn0259823,FBtr0305613,0
FBgn0259824,FBtr0075518,0
FBgn0259831,FBtr0112505,0
FBgn0259832,FBtr0112422,0
FBgn0259834,FBtr0344324,0
FBgn0259876,FBtr0299507,0
FBgn0259878,FBtr0087398,0
FBgn0259896,FBtr0310075,0
FBgn0259916,FBtr0332760,0
FBgn0259917,FBtr0300198,0
FBgn0259918,FBtr0300200,0
FBgn0259922,FBtr0300217,0
FBgn0259923,FBtr0074368,0
FBgn0259926,FBtr0300221,0
FBgn0259927,FBtr0300218,0
FBgn0259932,FBtr0300237,0
FBgn0259933,FBtr0300240,0
FBgn0259935,FBtr0300248,0
FBgn0259937,FBtr0300861,0
FBgn0259938,FBtr0305152,0
FBgn0259949,FBtr0300295,4
FBgn0259950,FBtr0300294,4
FBgn0259951,FBtr0300296,3
FBgn0259952,FBtr0300297,3
FBgn0259953,FBtr0302203,3
FBgn0259954,FBtr0300300,3
FBgn0259955,FBtr0300301,4
FBgn0259956,FBtr0300302,4
FBgn0259957,FBtr0300303,4
FBgn0259958,FBtr0304639,0
FBgn0259959,FBtr0300305,3
FBgn0259960,FBtr0300308,3
FBgn0259964,FBtr0300310,4
FBgn0259965,FBtr0346715,2
FBgn0259966,FBtr0300323,3
FBgn0259968,FBtr0300313,3
FBgn0259969,FBtr0300314,4
FBgn0259971,FBtr0333129,4
FBgn0259972,FBtr0346540,0
FBgn0259973,FBtr0300318,3
FBgn0259975,FBtr0300319,3
FBgn0259977,FBtr0086143,0
FBgn0259978,FBtr0300503,0
FBgn0259979,FBtr0345358,0
FBgn0259982,FBtr0080708,0
FBgn0259984,FBtr0080510,0
FBgn0259985,FBtr0339583,0
FBgn0259986,FBtr0302033,0
FBgn0259989,FBtr0300437,0
FBgn0259990,FBtr0300439,0
FBgn0259991,FBtr0300440,0
FBgn0259992,FBtr0300441,0
FBgn0259994,FBtr0310285,0
FBgn0259998,FBtr0345635,0
FBgn0260000,FBtr0081375,0
FBgn0260003,FBtr0334562,0
FBgn0260004,FBtr0084027,0
FBgn0260005,FBtr0081753,0
FBgn0260006,FBtr0100009,0
FBgn0260007,FBtr0300507,1
FBgn0260008,FBtr0301784,0
FBgn0260011,FBtr0080592,0
FBgn0260012,FBtr0087974,0
FBgn0260026,FBtr0300583,0
FBgn0260027,FBtr0300582,0
FBgn0260049,FBtr0075845,0
FBgn0260222,FBtr0300625,0
FBgn0260223,FBtr0300626,0
FBgn0260224,FBtr0300624,0
FBgn0260226,FBtr0336994,3
FBgn0260228,FBtr0300635,0
FBgn0260229,FBtr0300637,0
FBgn0260230,FBtr0300639,0
FBgn0260231,FBtr0300638,0
FBgn0260233,FBtr0300642,0
FBgn0260234,FBtr0310518,0
FBgn0260237,FBtr0300646,0
FBgn0260238,FBtr0300651,0
FBgn0260243,FBtr0082012,0
FBgn0260386,FBtr0310080,0
FBgn0260388,FBtr0300655,0
FBgn0260390,FBtr0339299,0
FBgn0260392,FBtr0300662,0
FBgn0260393,FBtr0310467,0
FBgn0260397,FBtr0332693,0
FBgn0260398,FBtr0300659,0
FBgn0260399,FBtr0331352,0
FBgn0260400,FBtr0307173,0
FBgn0260401,FBtr0300664,0
FBgn0260407,FBtr0080566,0
FBgn0260428,FBtr0332499,0
FBgn0260429,FBtr0340006,0
FBgn0260430,FBtr0300854,0
FBgn0260431,FBtr0300855,0
FBgn0260436,FBtr0310322,0
FBgn0260439,FBtr0100535,0
FBgn0260440,FBtr0085651,0
FBgn0260441,FBtr0075878,0
FBgn0260442,FBtr0305211,0
FBgn0260444,FBtr0082643,0
FBgn0260446,FBtr0304732,0
FBgn0260450,FBtr0074226,0
FBgn0260451,FBtr0110984,0
FBgn0260452,FBtr0079247,0
FBgn0260453,FBtr0100837,0
FBgn0260454,FBtr0100836,0
FBgn0260456,FBtr0072332,0
FBgn0260458,FBtr0091710,0
FBgn0260459,FBtr0075858,0
FBgn0260460,FBtr0075379,0
FBgn0260461,FBtr0074936,0
FBgn0260462,FBtr0078823,0
FBgn0260463,FBtr0082095,6
FBgn0260464,FBtr0082829,0
FBgn0260466,FBtr0091937,0
FBgn0260467,FBtr0084211,0
FBgn0260468,FBtr0085564,0
FBgn0260470,FBtr0079004,0
FBgn0260474,FBtr0302050,4
FBgn0260479,FBtr0079501,6
FBgn0260480,FBtr0072962,0
FBgn0260481,FBtr0078529,0
FBgn0260482,FBtr0073904,0
FBgn0260484,FBtr0070600,6
FBgn0260486,FBtr0330722,0
FBgn0260487,FBtr0300898,0
FBgn0260499,FBtr0339545,0
FBgn0260632,FBtr0301384,0
FBgn0260634,FBtr0344335,0
FBgn0260635,FBtr0333617,0
FBgn0260639,FBtr0077641,0
FBgn0260642,FBtr0081647,0
FBgn0260643,FBtr0300948,0
FBgn0260644,FBtr0300949,0
FBgn0260646,FBtr0301002,0
FBgn0260648,FBtr0345430,0
FBgn0260653,FBtr0333862,0
